UNI_IDE;NSL_STA;AFV_DEF;AFV_IDE;AFV_OPP;ALG_TOE
000000121311;;nwrw.csv;OVH_VLA;455.0;
000000121312;;nwrw.csv;GVH_VLA;288.9;
000000121312;;nwrw.csv;DAK_HEL;1696.2;
000000121312;;nwrw.csv;OVH_VLA;674.1;
000000121312;;nwrw.csv;OVH_VLA;674.1;
000000121312;;nwrw.csv;DAK_VLA;1130.8;
000000121313;;nwrw.csv;DAK_HEL;1707.0;
000000121313;;nwrw.csv;DAK_VLA;1138.0;
000000121313;;nwrw.csv;OVH_VLA;655.2;
000000121313;;nwrw.csv;OVH_VLA;655.2;
000000121313;;nwrw.csv;GVH_VLA;280.8;
000000121314;;nwrw.csv;DAK_HEL;522.0;
000000121314;;nwrw.csv;OVH_VLA;579.6;
000000121314;;nwrw.csv;GVH_VLA;248.4;
000000121314;;nwrw.csv;OVH_VLA;579.6;
000000121314;;nwrw.csv;DAK_VLA;348.0;
000000121315;;nwrw.csv;GVH_VLA;90.0;
000000121315;;nwrw.csv;DAK_HEL;512.4;
000000121315;;nwrw.csv;OVH_VLA;210.0;
000000121315;;nwrw.csv;DAK_VLA;341.6;
000000121315;;nwrw.csv;OVH_VLA;210.0;
000000121317;;nwrw.csv;OVH_VLA;12.6;
000000121317;;nwrw.csv;OVH_VLA;12.6;
000000121317;;nwrw.csv;DAK_VLA;56.8;
000000121317;;nwrw.csv;DAK_HEL;85.2;
000000121317;;nwrw.csv;GVH_VLA;5.4;
000000121318;;nwrw.csv;OVH_VLA;89.6;
000000121318;;nwrw.csv;OVH_VLA;89.6;
000000121318;;nwrw.csv;DAK_VLA;89.2;
000000121318;;nwrw.csv;GVH_VLA;38.4;
000000121318;;nwrw.csv;DAK_HEL;133.8;
000000121319;;nwrw.csv;OVH_VLA;184.8;
000000121319;;nwrw.csv;DAK_VLA;69.2;
000000121319;;nwrw.csv;GVH_VLA;79.2;
000000121319;;nwrw.csv;OVH_VLA;184.8;
000000121319;;nwrw.csv;DAK_HEL;103.8;
000000121320;;nwrw.csv;OVH_VLA;351.4;
000000121320;;nwrw.csv;DAK_VLA;38.8;
000000121320;;nwrw.csv;DAK_HEL;58.2;
000000121320;;nwrw.csv;GVH_VLA;150.6;
000000121320;;nwrw.csv;OVH_VLA;351.4;
000000121325;;nwrw.csv;OVH_VLA;635.6;
000000121325;;nwrw.csv;GVH_VLA;272.4;
000000121325;;nwrw.csv;DAK_VLA;236.8;
000000121325;;nwrw.csv;OVH_VLA;635.6;
000000121325;;nwrw.csv;DAK_HEL;355.2;
000000121326;;nwrw.csv;DAK_VLA;55.2;
000000121326;;nwrw.csv;OVH_VLA;546.0;
000000121326;;nwrw.csv;DAK_HEL;82.8;
000000121326;;nwrw.csv;GVH_VLA;234.0;
000000121326;;nwrw.csv;OVH_VLA;546.0;
000000121327;;nwrw.csv;OVH_VLA;399.0;
000000121327;;nwrw.csv;OVH_VLA;399.0;
000000121327;;nwrw.csv;GVH_VLA;171.0;
000000121328;;nwrw.csv;DAK_VLA;16.8;
000000121328;;nwrw.csv;GVH_VLA;9.9;
000000121328;;nwrw.csv;OVH_VLA;23.1;
000000121328;;nwrw.csv;OVH_VLA;23.1;
000000121328;;nwrw.csv;DAK_HEL;25.2;
000000121329;;nwrw.csv;DAK_HEL;1221.0;
000000121329;;nwrw.csv;DAK_VLA;814.0;
000000121329;;nwrw.csv;OVH_VLA;1052.8;
000000121329;;nwrw.csv;OVH_VLA;1052.8;
000000121329;;nwrw.csv;GVH_VLA;451.2;
000000121330;;nwrw.csv;OVH_VLA;508.9;
000000121330;;nwrw.csv;DAK_HEL;49.8;
000000121330;;nwrw.csv;DAK_VLA;33.2;
000000121330;;nwrw.csv;GVH_VLA;218.1;
000000121330;;nwrw.csv;OVH_VLA;508.9;
000000121331;;nwrw.csv;DAK_HEL;165.6;
000000121331;;nwrw.csv;OVH_VLA;1453.9;
000000121331;;nwrw.csv;GVH_VLA;623.1;
000000121331;;nwrw.csv;OVH_VLA;1453.9;
000000121331;;nwrw.csv;DAK_VLA;110.4;
000000121332;;nwrw.csv;DAK_HEL;672.6;
000000121332;;nwrw.csv;OVH_VLA;899.5;
000000121332;;nwrw.csv;GVH_VLA;385.5;
000000121332;;nwrw.csv;DAK_VLA;448.4;
000000121332;;nwrw.csv;OVH_VLA;899.5;
000000121333;;nwrw.csv;OVH_VLA;646.8;
000000121333;;nwrw.csv;DAK_VLA;514.0;
000000121333;;nwrw.csv;OVH_VLA;646.8;
000000121333;;nwrw.csv;DAK_HEL;771.0;
000000121333;;nwrw.csv;GVH_VLA;277.2;
000000121334;;nwrw.csv;OVH_VLA;872.2;
000000121334;;nwrw.csv;DAK_VLA;122.0;
000000121334;;nwrw.csv;GVH_VLA;373.8;
000000121334;;nwrw.csv;OVH_VLA;872.2;
000000121334;;nwrw.csv;DAK_HEL;183.0;
000000121341;;nwrw.csv;OVH_VLA;637.7;
000000121341;;nwrw.csv;DAK_VLA;87.6;
000000121341;;nwrw.csv;DAK_HEL;131.4;
000000121341;;nwrw.csv;OVH_VLA;637.7;
000000121341;;nwrw.csv;GVH_VLA;273.3;
000000121342;;nwrw.csv;GVH_VLA;615.6;
000000121342;;nwrw.csv;DAK_HEL;185.4;
000000121342;;nwrw.csv;OVH_VLA;1436.4;
000000121342;;nwrw.csv;DAK_VLA;123.6;
000000121342;;nwrw.csv;OVH_VLA;1436.4;
000000121344;;nwrw.csv;GVH_VLA;329.7;
000000121344;;nwrw.csv;OVH_VLA;769.3;
000000121344;;nwrw.csv;OVH_VLA;769.3;
000000121344;;nwrw.csv;DAK_HEL;90.0;
000000121344;;nwrw.csv;DAK_VLA;60.0;
000000121345;;nwrw.csv;OVH_VLA;298.9;
000000121345;;nwrw.csv;DAK_VLA;26.0;
000000121345;;nwrw.csv;GVH_VLA;128.1;
000000121345;;nwrw.csv;DAK_HEL;39.0;
000000121345;;nwrw.csv;OVH_VLA;298.9;
000000121346;;nwrw.csv;OVH_VLA;335.3;
000000121346;;nwrw.csv;DAK_VLA;101.2;
000000121346;;nwrw.csv;DAK_HEL;151.8;
000000121346;;nwrw.csv;OVH_VLA;335.3;
000000121346;;nwrw.csv;GVH_VLA;143.7;
000000121347;;nwrw.csv;DAK_VLA;72.4;
000000121347;;nwrw.csv;DAK_HEL;108.6;
000000121347;;nwrw.csv;OVH_VLA;212.8;
000000121347;;nwrw.csv;OVH_VLA;212.8;
000000121347;;nwrw.csv;GVH_VLA;91.2;
000000121348;;nwrw.csv;GVH_VLA;51.9;
000000121348;;nwrw.csv;OVH_VLA;121.1;
000000121348;;nwrw.csv;OVH_VLA;121.1;
000000121348;;nwrw.csv;DAK_VLA;67.6;
000000121348;;nwrw.csv;DAK_HEL;101.4;
000000121349;;nwrw.csv;GVH_VLA;112.5;
000000121349;;nwrw.csv;DAK_HEL;103.8;
000000121349;;nwrw.csv;OVH_VLA;262.5;
000000121349;;nwrw.csv;OVH_VLA;262.5;
000000121349;;nwrw.csv;DAK_VLA;69.2;
000000121350;;nwrw.csv;DAK_VLA;209.6;
000000121350;;nwrw.csv;DAK_HEL;314.4;
000000121350;;nwrw.csv;GVH_VLA;261.6;
000000121350;;nwrw.csv;OVH_VLA;610.4;
000000121350;;nwrw.csv;OVH_VLA;610.4;
000000121351;;nwrw.csv;DAK_HEL;397.2;
000000121351;;nwrw.csv;OVH_VLA;1036.7;
000000121351;;nwrw.csv;DAK_VLA;264.8;
000000121351;;nwrw.csv;OVH_VLA;1036.7;
000000121351;;nwrw.csv;GVH_VLA;444.3;
000000121352;;nwrw.csv;DAK_VLA;288.4;
000000121352;;nwrw.csv;OVH_VLA;925.4;
000000121352;;nwrw.csv;DAK_HEL;432.6;
000000121352;;nwrw.csv;OVH_VLA;925.4;
000000121352;;nwrw.csv;GVH_VLA;396.6;
000000121353;;nwrw.csv;DAK_HEL;612.6;
000000121353;;nwrw.csv;OVH_VLA;644.0;
000000121353;;nwrw.csv;GVH_VLA;276.0;
000000121353;;nwrw.csv;OVH_VLA;644.0;
000000121353;;nwrw.csv;DAK_VLA;408.4;
000000121354;;nwrw.csv;OVH_VLA;1595.3;
000000121354;;nwrw.csv;GVH_VLA;683.7;
000000121354;;nwrw.csv;DAK_VLA;216.4;
000000121354;;nwrw.csv;OVH_VLA;1595.3;
000000121354;;nwrw.csv;DAK_HEL;324.6;
000000121355;;nwrw.csv;DAK_HEL;59.4;
000000121355;;nwrw.csv;OVH_VLA;3306.1;
000000121355;;nwrw.csv;OVH_VLA;3306.1;
000000121355;;nwrw.csv;GVH_VLA;1416.9;
000000121355;;nwrw.csv;DAK_VLA;39.6;
000000121356;;nwrw.csv;GVH_VLA;1332.3;
000000121356;;nwrw.csv;DAK_VLA;2.4;
000000121356;;nwrw.csv;OVH_VLA;3108.7;
000000121356;;nwrw.csv;DAK_HEL;3.6;
000000121356;;nwrw.csv;OVH_VLA;3108.7;
000000121357;;nwrw.csv;OVH_VLA;2438.1;
000000121357;;nwrw.csv;GVH_VLA;1044.9;
000000121357;;nwrw.csv;DAK_VLA;2.4;
000000121357;;nwrw.csv;OVH_VLA;2438.1;
000000121357;;nwrw.csv;DAK_HEL;3.6;
000000121358;;nwrw.csv;DAK_HEL;42.6;
000000121358;;nwrw.csv;OVH_VLA;2023.0;
000000121358;;nwrw.csv;OVH_VLA;2023.0;
000000121358;;nwrw.csv;DAK_VLA;28.4;
000000121358;;nwrw.csv;GVH_VLA;867.0;
000000121359;;nwrw.csv;DAK_VLA;110.4;
000000121359;;nwrw.csv;DAK_HEL;165.6;
000000121359;;nwrw.csv;OVH_VLA;928.2;
000000121359;;nwrw.csv;GVH_VLA;397.8;
000000121359;;nwrw.csv;OVH_VLA;928.2;
000000121360;;nwrw.csv;OVH_VLA;716.8;
000000121360;;nwrw.csv;GVH_VLA;307.2;
000000121360;;nwrw.csv;DAK_VLA;173.2;
000000121360;;nwrw.csv;OVH_VLA;716.8;
000000121360;;nwrw.csv;DAK_HEL;259.8;
000000121361;;nwrw.csv;DAK_VLA;305.2;
000000121361;;nwrw.csv;OVH_VLA;1138.2;
000000121361;;nwrw.csv;GVH_VLA;487.8;
000000121361;;nwrw.csv;DAK_HEL;457.8;
000000121361;;nwrw.csv;OVH_VLA;1138.2;
000000121362;;nwrw.csv;OVH_VLA;1145.2;
000000121362;;nwrw.csv;DAK_VLA;396.8;
000000121362;;nwrw.csv;OVH_VLA;1145.2;
000000121362;;nwrw.csv;DAK_HEL;595.2;
000000121362;;nwrw.csv;GVH_VLA;490.8;
000000121363;;nwrw.csv;OVH_VLA;445.2;
000000121363;;nwrw.csv;DAK_VLA;450.4;
000000121363;;nwrw.csv;DAK_HEL;675.6;
000000121363;;nwrw.csv;OVH_VLA;445.2;
000000121363;;nwrw.csv;GVH_VLA;190.8;
000000121364;;nwrw.csv;GVH_VLA;339.3;
000000121364;;nwrw.csv;DAK_VLA;359.6;
000000121364;;nwrw.csv;DAK_HEL;539.4;
000000121364;;nwrw.csv;OVH_VLA;791.7;
000000121364;;nwrw.csv;OVH_VLA;791.7;
000000121365;;nwrw.csv;OVH_VLA;1008.7;
000000121365;;nwrw.csv;OVH_VLA;1008.7;
000000121365;;nwrw.csv;GVH_VLA;432.3;
000000121365;;nwrw.csv;DAK_HEL;80.4;
000000121365;;nwrw.csv;DAK_VLA;53.6;
000000121366;;nwrw.csv;OVH_VLA;888.3;
000000121366;;nwrw.csv;DAK_HEL;334.2;
000000121366;;nwrw.csv;OVH_VLA;888.3;
000000121366;;nwrw.csv;GVH_VLA;380.7;
000000121366;;nwrw.csv;DAK_VLA;222.8;
000000121367;;nwrw.csv;DAK_HEL;288.6;
000000121367;;nwrw.csv;OVH_VLA;641.9;
000000121367;;nwrw.csv;GVH_VLA;275.1;
000000121367;;nwrw.csv;OVH_VLA;641.9;
000000121367;;nwrw.csv;DAK_VLA;192.4;
000000121368;;nwrw.csv;GVH_VLA;123.9;
000000121368;;nwrw.csv;OVH_VLA;289.1;
000000121368;;nwrw.csv;OVH_VLA;289.1;
000000121369;;nwrw.csv;OVH_VLA;314.3;
000000121369;;nwrw.csv;OVH_VLA;314.3;
000000121369;;nwrw.csv;GVH_VLA;134.7;
000000121370;;nwrw.csv;GVH_VLA;330.9;
000000121370;;nwrw.csv;OVH_VLA;772.1;
000000121370;;nwrw.csv;OVH_VLA;772.1;
000000121371;;nwrw.csv;OVH_VLA;657.3;
000000121371;;nwrw.csv;GVH_VLA;281.7;
000000121371;;nwrw.csv;OVH_VLA;657.3;
000000121372;;nwrw.csv;OVH_VLA;417.2;
000000121372;;nwrw.csv;OVH_VLA;417.2;
000000121372;;nwrw.csv;GVH_VLA;178.8;
000000121373;;nwrw.csv;DAK_VLA;94.8;
000000121373;;nwrw.csv;OVH_VLA;777.0;
000000121373;;nwrw.csv;OVH_VLA;777.0;
000000121373;;nwrw.csv;DAK_HEL;142.2;
000000121373;;nwrw.csv;GVH_VLA;333.0;
000000121375;;nwrw.csv;OVH_VLA;24.5;
000000121375;;nwrw.csv;OVH_VLA;24.5;
000000121375;;nwrw.csv;GVH_VLA;10.5;
000000121375;;nwrw.csv;DAK_VLA;63.6;
000000121375;;nwrw.csv;DAK_HEL;95.4;
000000121376;;nwrw.csv;DAK_VLA;60.0;
000000121376;;nwrw.csv;DAK_HEL;90.0;
000000121376;;nwrw.csv;GVH_VLA;42.9;
000000121376;;nwrw.csv;OVH_VLA;100.1;
000000121376;;nwrw.csv;OVH_VLA;100.1;
000000121377;;nwrw.csv;DAK_VLA;390.4;
000000121377;;nwrw.csv;OVH_VLA;723.1;
000000121377;;nwrw.csv;DAK_HEL;585.6;
000000121377;;nwrw.csv;GVH_VLA;309.9;
000000121377;;nwrw.csv;OVH_VLA;723.1;
000000121378;;nwrw.csv;DAK_HEL;375.6;
000000121378;;nwrw.csv;DAK_VLA;250.4;
000000121378;;nwrw.csv;GVH_VLA;171.9;
000000121378;;nwrw.csv;OVH_VLA;401.1;
000000121378;;nwrw.csv;OVH_VLA;401.1;
000000121379;;nwrw.csv;DAK_VLA;71.6;
000000121379;;nwrw.csv;GVH_VLA;69.9;
000000121379;;nwrw.csv;OVH_VLA;163.1;
000000121379;;nwrw.csv;DAK_HEL;107.4;
000000121379;;nwrw.csv;OVH_VLA;163.1;
000000121380;;nwrw.csv;OVH_VLA;406.0;
000000121380;;nwrw.csv;DAK_VLA;513.2;
000000121380;;nwrw.csv;OVH_VLA;406.0;
000000121380;;nwrw.csv;GVH_VLA;174.0;
000000121380;;nwrw.csv;DAK_HEL;769.8;
000000121381;;nwrw.csv;OVH_VLA;739.9;
000000121381;;nwrw.csv;DAK_HEL;576.6;
000000121381;;nwrw.csv;DAK_VLA;384.4;
000000121381;;nwrw.csv;OVH_VLA;739.9;
000000121381;;nwrw.csv;GVH_VLA;317.1;
000000121382;;nwrw.csv;DAK_HEL;315.0;
000000121382;;nwrw.csv;OVH_VLA;775.6;
000000121382;;nwrw.csv;GVH_VLA;332.4;
000000121382;;nwrw.csv;OVH_VLA;775.6;
000000121382;;nwrw.csv;DAK_VLA;210.0;
000000121383;;nwrw.csv;DAK_VLA;410.0;
000000121383;;nwrw.csv;GVH_VLA;162.9;
000000121383;;nwrw.csv;OVH_VLA;380.1;
000000121383;;nwrw.csv;OVH_VLA;380.1;
000000121383;;nwrw.csv;DAK_HEL;615.0;
000000121385;;nwrw.csv;DAK_VLA;376.8;
000000121385;;nwrw.csv;DAK_HEL;565.2;
000000121386;;nwrw.csv;DAK_HEL;10.8;
000000121386;;nwrw.csv;DAK_VLA;7.2;
000000121386;;nwrw.csv;GVH_VLA;727.5;
000000121386;;nwrw.csv;OVH_VLA;1697.5;
000000121386;;nwrw.csv;OVH_VLA;1697.5;
000000121387;;nwrw.csv;OVH_VLA;1063.3;
000000121387;;nwrw.csv;OVH_VLA;1063.3;
000000121387;;nwrw.csv;DAK_HEL;1085.4;
000000121387;;nwrw.csv;GVH_VLA;455.7;
000000121387;;nwrw.csv;DAK_VLA;723.6;
000000121391;;nwrw.csv;DAK_VLA;411.2;
000000121391;;nwrw.csv;GVH_VLA;236.1;
000000121391;;nwrw.csv;OVH_VLA;550.9;
000000121391;;nwrw.csv;DAK_HEL;616.8;
000000121391;;nwrw.csv;OVH_VLA;550.9;
000000121392;;nwrw.csv;OVH_VLA;18.2;
000000121392;;nwrw.csv;DAK_HEL;133.8;
000000121392;;nwrw.csv;DAK_VLA;89.2;
000000121392;;nwrw.csv;GVH_VLA;7.8;
000000121392;;nwrw.csv;OVH_VLA;18.2;
000000121394;;nwrw.csv;DAK_HEL;380.4;
000000121394;;nwrw.csv;OVH_VLA;491.4;
000000121394;;nwrw.csv;DAK_VLA;253.6;
000000121394;;nwrw.csv;OVH_VLA;491.4;
000000121394;;nwrw.csv;GVH_VLA;210.6;
000000121398;;nwrw.csv;DAK_HEL;895.2;
000000121398;;nwrw.csv;OVH_VLA;1214.5;
000000121398;;nwrw.csv;GVH_VLA;520.5;
000000121398;;nwrw.csv;OVH_VLA;1214.5;
000000121398;;nwrw.csv;DAK_VLA;596.8;
000000121400;;nwrw.csv;GVH_VLA;236.4;
000000121400;;nwrw.csv;DAK_HEL;99.6;
000000121400;;nwrw.csv;DAK_VLA;66.4;
000000121400;;nwrw.csv;OVH_VLA;551.6;
000000121400;;nwrw.csv;OVH_VLA;551.6;
000000121402;;nwrw.csv;GVH_VLA;167.4;
000000121402;;nwrw.csv;OVH_VLA;390.6;
000000121402;;nwrw.csv;OVH_VLA;390.6;
000000121402;;nwrw.csv;DAK_HEL;337.8;
000000121402;;nwrw.csv;DAK_VLA;225.2;
000000121403;;nwrw.csv;GVH_VLA;47.4;
000000121403;;nwrw.csv;DAK_HEL;79.8;
000000121403;;nwrw.csv;DAK_VLA;53.2;
000000121403;;nwrw.csv;OVH_VLA;110.6;
000000121403;;nwrw.csv;OVH_VLA;110.6;
000000121404;;nwrw.csv;OVH_VLA;319.9;
000000121404;;nwrw.csv;GVH_VLA;137.1;
000000121404;;nwrw.csv;DAK_HEL;132.0;
000000121404;;nwrw.csv;OVH_VLA;319.9;
000000121404;;nwrw.csv;DAK_VLA;88.0;
000000121405;;nwrw.csv;OVH_VLA;519.4;
000000121405;;nwrw.csv;DAK_HEL;322.2;
000000121405;;nwrw.csv;OVH_VLA;519.4;
000000121405;;nwrw.csv;DAK_VLA;214.8;
000000121405;;nwrw.csv;GVH_VLA;222.6;
000000121407;;nwrw.csv;OVH_VLA;28.7;
000000121407;;nwrw.csv;DAK_VLA;168.8;
000000121407;;nwrw.csv;OVH_VLA;28.7;
000000121407;;nwrw.csv;GVH_VLA;12.3;
000000121407;;nwrw.csv;DAK_HEL;253.2;
000000121408;;nwrw.csv;DAK_VLA;75.2;
000000121408;;nwrw.csv;GVH_VLA;135.6;
000000121408;;nwrw.csv;OVH_VLA;316.4;
000000121408;;nwrw.csv;OVH_VLA;316.4;
000000121408;;nwrw.csv;DAK_HEL;112.8;
000000121410;;nwrw.csv;OVH_VLA;249.9;
000000121410;;nwrw.csv;DAK_VLA;168.4;
000000121410;;nwrw.csv;DAK_HEL;252.6;
000000121410;;nwrw.csv;OVH_VLA;249.9;
000000121410;;nwrw.csv;GVH_VLA;107.1;
000000121411;;nwrw.csv;GVH_VLA;2.1;
000000121411;;nwrw.csv;DAK_HEL;239.4;
000000121411;;nwrw.csv;OVH_VLA;4.9;
000000121411;;nwrw.csv;OVH_VLA;4.9;
000000121411;;nwrw.csv;DAK_VLA;159.6;
000000121412;;nwrw.csv;GVH_VLA;29.7;
000000121412;;nwrw.csv;OVH_VLA;69.3;
000000121412;;nwrw.csv;DAK_HEL;270.6;
000000121412;;nwrw.csv;DAK_VLA;180.4;
000000121412;;nwrw.csv;OVH_VLA;69.3;
000000121413;;nwrw.csv;OVH_VLA;504.7;
000000121413;;nwrw.csv;GVH_VLA;216.3;
000000121413;;nwrw.csv;DAK_VLA;217.2;
000000121413;;nwrw.csv;OVH_VLA;504.7;
000000121413;;nwrw.csv;DAK_HEL;325.8;
000000121415;;nwrw.csv;GVH_VLA;232.8;
000000121415;;nwrw.csv;OVH_VLA;543.2;
000000121415;;nwrw.csv;DAK_HEL;136.8;
000000121415;;nwrw.csv;OVH_VLA;543.2;
000000121415;;nwrw.csv;DAK_VLA;91.2;
000000121416;;nwrw.csv;DAK_VLA;63.2;
000000121416;;nwrw.csv;DAK_HEL;94.8;
000000121416;;nwrw.csv;GVH_VLA;198.6;
000000121416;;nwrw.csv;OVH_VLA;463.4;
000000121416;;nwrw.csv;OVH_VLA;463.4;
000000121417;;nwrw.csv;OVH_VLA;620.9;
000000121417;;nwrw.csv;GVH_VLA;266.1;
000000121417;;nwrw.csv;DAK_VLA;214.4;
000000121417;;nwrw.csv;OVH_VLA;620.9;
000000121417;;nwrw.csv;DAK_HEL;321.6;
000000121418;;nwrw.csv;OVH_VLA;557.9;
000000121418;;nwrw.csv;DAK_VLA;278.0;
000000121418;;nwrw.csv;DAK_HEL;417.0;
000000121418;;nwrw.csv;OVH_VLA;557.9;
000000121418;;nwrw.csv;GVH_VLA;239.1;
000000121419;;nwrw.csv;GVH_VLA;211.8;
000000121419;;nwrw.csv;OVH_VLA;494.2;
000000121419;;nwrw.csv;DAK_HEL;232.2;
000000121419;;nwrw.csv;DAK_VLA;154.8;
000000121419;;nwrw.csv;OVH_VLA;494.2;
000000121420;;nwrw.csv;OVH_VLA;317.1;
000000121420;;nwrw.csv;DAK_VLA;68.4;
000000121420;;nwrw.csv;OVH_VLA;317.1;
000000121420;;nwrw.csv;GVH_VLA;135.9;
000000121420;;nwrw.csv;DAK_HEL;102.6;
000000121421;;nwrw.csv;DAK_HEL;63.0;
000000121421;;nwrw.csv;OVH_VLA;550.9;
000000121421;;nwrw.csv;DAK_VLA;42.0;
000000121421;;nwrw.csv;GVH_VLA;236.1;
000000121421;;nwrw.csv;OVH_VLA;550.9;
000000121422;;nwrw.csv;GVH_VLA;71.1;
000000121422;;nwrw.csv;OVH_VLA;165.9;
000000121422;;nwrw.csv;OVH_VLA;165.9;
000000121424;;nwrw.csv;DAK_VLA;217.6;
000000121424;;nwrw.csv;OVH_VLA;76.3;
000000121424;;nwrw.csv;DAK_HEL;326.4;
000000121424;;nwrw.csv;OVH_VLA;76.3;
000000121424;;nwrw.csv;GVH_VLA;32.7;
000000121425;;nwrw.csv;OVH_VLA;342.3;
000000121425;;nwrw.csv;DAK_HEL;663.0;
000000121425;;nwrw.csv;GVH_VLA;146.7;
000000121425;;nwrw.csv;OVH_VLA;342.3;
000000121425;;nwrw.csv;DAK_VLA;442.0;
000000121427;;nwrw.csv;DAK_VLA;570.0;
000000121427;;nwrw.csv;GVH_VLA;210.0;
000000121427;;nwrw.csv;OVH_VLA;490.0;
000000121427;;nwrw.csv;DAK_HEL;855.0;
000000121427;;nwrw.csv;OVH_VLA;490.0;
000000121428;;nwrw.csv;GVH_VLA;86.4;
000000121428;;nwrw.csv;DAK_VLA;220.0;
000000121428;;nwrw.csv;DAK_HEL;330.0;
000000121428;;nwrw.csv;OVH_VLA;201.6;
000000121428;;nwrw.csv;OVH_VLA;201.6;
000000121429;;nwrw.csv;GVH_VLA;203.7;
000000121429;;nwrw.csv;OVH_VLA;475.3;
000000121429;;nwrw.csv;OVH_VLA;475.3;
000000121429;;nwrw.csv;DAK_HEL;472.2;
000000121429;;nwrw.csv;DAK_VLA;314.8;
000000121430;;nwrw.csv;DAK_VLA;80.4;
000000121430;;nwrw.csv;GVH_VLA;137.4;
000000121430;;nwrw.csv;DAK_HEL;120.6;
000000121430;;nwrw.csv;OVH_VLA;320.6;
000000121430;;nwrw.csv;OVH_VLA;320.6;
000000121431;;nwrw.csv;OVH_VLA;310.8;
000000121431;;nwrw.csv;DAK_HEL;619.8;
000000121431;;nwrw.csv;DAK_VLA;413.2;
000000121431;;nwrw.csv;GVH_VLA;133.2;
000000121431;;nwrw.csv;OVH_VLA;310.8;
000000121432;;nwrw.csv;OVH_VLA;375.9;
000000121432;;nwrw.csv;DAK_HEL;496.8;
000000121432;;nwrw.csv;OVH_VLA;375.9;
000000121432;;nwrw.csv;GVH_VLA;161.1;
000000121432;;nwrw.csv;DAK_VLA;331.2;
000000121433;;nwrw.csv;DAK_HEL;1011.0;
000000121433;;nwrw.csv;GVH_VLA;702.6;
000000121433;;nwrw.csv;OVH_VLA;1639.4;
000000121433;;nwrw.csv;OVH_VLA;1639.4;
000000121433;;nwrw.csv;DAK_VLA;674.0;
000000121434;;nwrw.csv;GVH_VLA;165.6;
000000121434;;nwrw.csv;DAK_VLA;342.4;
000000121434;;nwrw.csv;OVH_VLA;386.4;
000000121434;;nwrw.csv;DAK_HEL;513.6;
000000121434;;nwrw.csv;OVH_VLA;386.4;
000000121435;;nwrw.csv;OVH_VLA;445.9;
000000121435;;nwrw.csv;GVH_VLA;191.1;
000000121435;;nwrw.csv;DAK_VLA;168.4;
000000121435;;nwrw.csv;DAK_HEL;252.6;
000000121435;;nwrw.csv;OVH_VLA;445.9;
000000121437;;nwrw.csv;DAK_HEL;246.0;
000000121437;;nwrw.csv;GVH_VLA;51.6;
000000121437;;nwrw.csv;OVH_VLA;120.4;
000000121437;;nwrw.csv;DAK_VLA;164.0;
000000121437;;nwrw.csv;OVH_VLA;120.4;
000000121438;;nwrw.csv;GVH_VLA;351.3;
000000121438;;nwrw.csv;OVH_VLA;819.7;
000000121438;;nwrw.csv;OVH_VLA;819.7;
000000121438;;nwrw.csv;DAK_VLA;492.8;
000000121438;;nwrw.csv;DAK_HEL;739.2;
000000121439;;nwrw.csv;GVH_VLA;230.1;
000000121439;;nwrw.csv;OVH_VLA;536.9;
000000121439;;nwrw.csv;DAK_VLA;187.6;
000000121439;;nwrw.csv;OVH_VLA;536.9;
000000121439;;nwrw.csv;DAK_HEL;281.4;
000000121440;;nwrw.csv;OVH_VLA;801.5;
000000121440;;nwrw.csv;DAK_HEL;932.4;
000000121440;;nwrw.csv;DAK_VLA;621.6;
000000121440;;nwrw.csv;GVH_VLA;343.5;
000000121440;;nwrw.csv;OVH_VLA;801.5;
000000121441;;nwrw.csv;DAK_VLA;463.6;
000000121441;;nwrw.csv;OVH_VLA;798.0;
000000121441;;nwrw.csv;DAK_HEL;695.4;
000000121441;;nwrw.csv;GVH_VLA;342.0;
000000121441;;nwrw.csv;OVH_VLA;798.0;
000000121442;;nwrw.csv;DAK_HEL;277.2;
000000121442;;nwrw.csv;OVH_VLA;861.7;
000000121442;;nwrw.csv;DAK_VLA;184.8;
000000121442;;nwrw.csv;GVH_VLA;369.3;
000000121442;;nwrw.csv;OVH_VLA;861.7;
000000121443;;nwrw.csv;GVH_VLA;619.8;
000000121443;;nwrw.csv;DAK_HEL;294.0;
000000121443;;nwrw.csv;OVH_VLA;1446.2;
000000121443;;nwrw.csv;DAK_VLA;196.0;
000000121443;;nwrw.csv;OVH_VLA;1446.2;
000000121444;;nwrw.csv;DAK_HEL;299.4;
000000121444;;nwrw.csv;OVH_VLA;1176.0;
000000121444;;nwrw.csv;DAK_VLA;199.6;
000000121444;;nwrw.csv;OVH_VLA;1176.0;
000000121444;;nwrw.csv;GVH_VLA;504.0;
000000121445;;nwrw.csv;OVH_VLA;1703.8;
000000121445;;nwrw.csv;OVH_VLA;1703.8;
000000121445;;nwrw.csv;GVH_VLA;730.2;
000000121445;;nwrw.csv;DAK_HEL;287.4;
000000121445;;nwrw.csv;DAK_VLA;191.6;
000000121447;;nwrw.csv;DAK_HEL;411.6;
000000121447;;nwrw.csv;DAK_VLA;274.4;
000000121447;;nwrw.csv;OVH_VLA;472.5;
000000121447;;nwrw.csv;GVH_VLA;202.5;
000000121447;;nwrw.csv;OVH_VLA;472.5;
000000121448;;nwrw.csv;DAK_HEL;412.8;
